split,problem_id,problem_index,strategy,strategy_raw,combined_score,mse_train_score,raw_mse_train,negative_mse,iteration,generation,can_run,optimization_success,program_id,parent_id,result_file,memory_enabled,strategy_full
bio_pop_growth,BPG13,13,map_elites,openevolve,4.949233049513191,,,-1.123901654457498e-05,191,5,,False,72ec0918-d1be-4f8d-bf22-69c424f03e23,2d6c48cd-03c2-4782-92e9-926f938783fe,problems/bio_pop_growth/BPG13/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG14,14,beam_search,beam_search,3.6450515455838777,,,-0.0002264365537228,43,5,,False,bd81a11a-e66c-43f9-a6f4-f76f1c9556b2,d92c7c80-2717-42c0-81b2-54ff2f3bfcaa,problems/bio_pop_growth/BPG14/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG14,14,mcts,mcts,3.843378354588953,,,-0.0001434229388688,50,3,,False,d6ec5cdd-23e1-426f-8600-8221c30dc0bf,173b8d74-75ee-4ade-8c15-fac4fd00ef21,problems/bio_pop_growth/BPG14/openevolve_output/mcts/best/best_program_info.json,False,mcts
bio_pop_growth,BPG14,14,best_of_n,best_of_n,2.9786533708847465,,,-0.0010503794480153,5,1,,False,c9955397-d292-4def-881b-cf7321c0b4fe,87c9577a-ed07-4ffc-8965-be7163a9f08f,problems/bio_pop_growth/BPG14/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
bio_pop_growth,BPG14,14,map_elites,openevolve,4.241568137043084,,,-5.733559033442192e-05,130,6,,False,ac7639db-6285-4618-a782-a5a282bf89e8,efb1e9cd-d772-4eb5-b6b8-ff307f5893f2,problems/bio_pop_growth/BPG14/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG15,15,beam_search,beam_search,1.9368766354161533,,,-0.0115644059113655,47,7,,False,6a8de2a0-8b03-4dcd-9ed0-a9a9fe9eb0bc,a8136964-11a4-4629-b98b-e2d26147c20c,problems/bio_pop_growth/BPG15/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG15,15,mcts,mcts,1.766719754614022,,,-0.0171111902500306,64,3,,False,59f49d02-88d7-4161-a9e7-66521fdad0ce,f8c81dd0-6e79-456e-963c-e7fc8b8c3b9c,problems/bio_pop_growth/BPG15/openevolve_output/mcts/best/best_program_info.json,False,mcts
bio_pop_growth,BPG15,15,best_of_n,best_of_n,-0.0025924768467569,,,-1.0059872499056952,5,1,,False,9448d98e-c4fe-44fe-896e-96f10d0eb82e,25a7d349-31a4-4955-b0d1-fc8d9a4b11a8,problems/bio_pop_growth/BPG15/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
bio_pop_growth,BPG15,15,map_elites,openevolve,2.4059398490056028,,,-0.0039269922158212,170,7,,False,ff034e88-31bb-4277-9318-b4e385be40cd,0369c22a-db97-4a6c-bfa9-67ecdc818df5,problems/bio_pop_growth/BPG15/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG16,16,beam_search,beam_search,3.9326982141922167,,,-0.0001167610700254,9,2,,False,66092e1f-b479-4731-b1f0-51c1c7986f93,7abe6867-1ee4-4d47-9609-6c09c48ac131,problems/bio_pop_growth/BPG16/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG16,16,mcts,mcts,4.856738346661537,,,-1.390690300905124e-05,36,2,,False,16dd0c9a-af9e-4b2a-86db-c4f240de09ff,bb6ccac1-836c-403e-93dd-aef69cdda4bf,problems/bio_pop_growth/BPG16/openevolve_output/mcts/best/best_program_info.json,False,mcts
bio_pop_growth,BPG16,16,best_of_n,best_of_n,0.634708648259279,,,-0.2318949813979078,5,1,,False,cc5b6439-bdb0-4e95-a98d-b6dff475ed51,a59338a2-0841-4b5e-bdcb-9a2573268c81,problems/bio_pop_growth/BPG16/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
bio_pop_growth,BPG16,16,map_elites,openevolve,2.7835715572808453,,,-0.0016459937388165,138,4,,False,9c463785-577e-4dd4-bc3a-d13e00f6e38f,12b770ea-f9f7-41fa-b5ca-819d729e9517,problems/bio_pop_growth/BPG16/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG17,17,beam_search,beam_search,8.603803435748553,,,-1.489984044789036e-09,21,3,,False,354025db-081b-4f6d-9d6e-5174ef00cbfe,950b90ab-36cc-44cf-aceb-dcaac01978e4,problems/bio_pop_growth/BPG17/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG17,17,mcts,mcts,8.983805311575134,,,-3.799363023817089e-11,31,3,,False,79f2335c-2197-4d0b-97bf-ee3e3300cc2a,188a5e75-886c-402c-ad3c-9a93cb97d633,problems/bio_pop_growth/BPG17/openevolve_output/mcts/best/best_program_info.json,False,mcts
bio_pop_growth,BPG17,17,best_of_n,best_of_n,5.503318850369717,,,-3.1372038410556027e-06,5,1,,False,3131e1bc-7143-4e85-8e4d-7a4075b33fe2,94eefe4b-3bb9-4c5d-81af-bcac63786c4b,problems/bio_pop_growth/BPG17/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
bio_pop_growth,BPG17,17,map_elites,openevolve,8.991503266188378,,,-1.9757090752516543e-11,147,7,,False,46af827c-ba1a-4590-a0ca-013be227713d,0abf6406-0392-455e-b421-43386fc91090,problems/bio_pop_growth/BPG17/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG18,18,beam_search,beam_search,-2.66008030656172,,,-457.1727188364687,41,5,,False,318919cc-3047-4b4d-b793-8f55cea9c9aa,507745d6-46ba-4924-8e0b-bdc9c3eaaf20,problems/bio_pop_growth/BPG18/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG18,18,mcts,mcts,-2.6713466895653664,,,-469.1877769506028,15,2,,False,835fce06-74d0-46d5-8bde-b56225d6e692,ea576853-1b06-4925-a7ed-93f6157315a2,problems/bio_pop_growth/BPG18/openevolve_output/mcts/best/best_program_info.json,False,mcts
bio_pop_growth,BPG18,18,best_of_n,best_of_n,-2.678650029730369,,,-477.14461822679846,5,1,,False,c9ad358c-45ad-4317-8fb7-f8bb6d6fea96,233bb388-7c6f-4058-9a54-ac0041f0e137,problems/bio_pop_growth/BPG18/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
bio_pop_growth,BPG18,18,map_elites,openevolve,-1.46724418710032,,,-29.32541637179025,36,2,,False,ad573140-bc69-4e21-9adc-fd2724e6a0be,be683470-6fa0-438e-b3e1-33e0b419687d,problems/bio_pop_growth/BPG18/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG19,19,beam_search,beam_search,3.724732277578669,,,-0.0001884800629839,12,2,,False,979b20d9-1ee9-41f1-a804-4ac3926b749b,1684d6f7-860a-46bf-8f39-c4e3b94e7ba2,problems/bio_pop_growth/BPG19/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG19,19,mcts,mcts,3.6628008937005943,,,-0.000217368750207,57,3,,False,aa3aece1-f9aa-4870-bbbb-df61fe83e462,b128d533-e209-42bd-a844-1d2d55a00d99,problems/bio_pop_growth/BPG19/openevolve_output/mcts/best/best_program_info.json,False,mcts
bio_pop_growth,BPG19,19,best_of_n,best_of_n,3.224977654539888,,,-0.0005956917925187,5,1,,False,df8bc4d9-beb8-4a0b-b20e-9c37f3011872,4f04e245-88ca-4a1d-a98f-61ac67607e98,problems/bio_pop_growth/BPG19/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
bio_pop_growth,BPG19,19,map_elites,openevolve,5.650405533941249,,,-2.2356316492951725e-06,168,4,,False,9c2322fd-aca0-4a54-b068-67b1ab725d39,d4471d5e-3fce-457b-90f5-457f3f7fbe25,problems/bio_pop_growth/BPG19/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG20,20,beam_search,beam_search,1.551262405719884,,,-0.028102022607525,13,2,,False,79e7a32e-ae9a-477c-a688-f6fd15e05fd5,3fe14ae1-61e2-4fcc-b11e-05df1ce2df8b,problems/bio_pop_growth/BPG20/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG20,20,mcts,mcts,1.3684342162148455,,,-0.0428120253234249,16,2,,False,81931624-0049-46e3-914e-11f027168acd,21f76260-09ba-4592-a39c-d8d059350254,problems/bio_pop_growth/BPG20/openevolve_output/mcts/best/best_program_info.json,False,mcts
bio_pop_growth,BPG20,20,best_of_n,best_of_n,1.2842401358301687,,,-0.0519708542967954,9,2,,False,30bfde80-9fca-4450-a328-61703b19d023,94eb9de9-4591-4f85-8587-5b7335693dbf,problems/bio_pop_growth/BPG20/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
bio_pop_growth,BPG20,20,map_elites,openevolve,3.269608577639908,,,-0.0005375150323393,153,5,,False,9f8e1715-eb10-4a5a-8b96-54c57fb01f08,5556d8e7-6961-425a-8c03-4680bdea8b4d,problems/bio_pop_growth/BPG20/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG21,21,beam_search,beam_search,7.138501074370669,,,-7.169406008845099e-08,32,5,,False,e801b90b-e113-4c21-817b-426e07d6c705,63b8a952-ca25-4d69-9a0c-9cad759ad643,problems/bio_pop_growth/BPG21/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG21,21,mcts,mcts,6.545729451327363,,,-2.836233648807584e-07,13,2,,False,c84f93ae-c80b-41d2-9621-e04eab63629b,3b5ac3ad-b0d8-4465-a388-bfe4495a80a8,problems/bio_pop_growth/BPG21/openevolve_output/mcts/best/best_program_info.json,False,mcts
bio_pop_growth,BPG21,21,best_of_n,best_of_n,4.497289706424607,,,-3.181974135627073e-05,9,2,,False,5ba5c456-d9ac-4836-be36-504054c718a7,2fe2b3c4-2a7d-4939-824e-5ed9bdd75cea,problems/bio_pop_growth/BPG21/openevolve_output/best_of_n/best/best_program_info.json,False,best_of_n
bio_pop_growth,BPG21,21,map_elites,openevolve,7.290749091486674,,,-5.0197753909561457e-08,162,5,,False,6bd3aa6d-3634-478d-b3c8-70c22d2a9ab1,6ac810ac-8042-40f1-9144-40cc2b768c7d,problems/bio_pop_growth/BPG21/openevolve_output/best/best_program_info.json,False,map_elites
bio_pop_growth,BPG22,22,beam_search,beam_search,2.816040969100521,,,-0.0015274209623349,13,2,,False,c26b2d4b-1504-47b7-9900-89c1c69de35a,3f6aef6c-f5a8-4f45-b32a-b3bd05612364,problems/bio_pop_growth/BPG22/openevolve_output/beam_search/best/best_program_info.json,False,beam_search
bio_pop_growth,BPG22,22,mcts,mcts,2.808339837892221,,,-0.0015547475559307,33,2,,False,b713339d-cc0e-4d2a-9ecd-c6599a813819,a2958636-55cb-498d-8635-5c5ac9ca2a0a,problems/bio_pop_growth/BPG22/openevolve_output/mcts/best/best_program_info.json,False,mcts
