split,problem_id,beam_search,best_of_n,map_elites,mcts
chem_react,CRK24,8.604291913397454,8.11990245418343,8.986126952044849,8.999817753297286
chem_react,CRK25,8.884313738527728,7.879388305188554,8.748218390614216,8.830685740788152
chem_react,CRK26,8.284415207699503,5.781701246071415,7.935149738568848,8.676259402843455
chem_react,CRK27,7.982342302980668,5.904528401910962,8.83802199455647,8.573927008073262
chem_react,CRK28,7.386862992853273,5.979423227094851,7.714375345061733,7.365206249437654
chem_react,CRK29,7.303742355058548,6.259586602451793,7.487959185874038,7.141571523271255
chem_react,CRK3,6.697946888480555,4.771973456903529,7.000886767203979,6.949667166545862
chem_react,CRK30,7.588776027030626,5.549632727765891,7.897562658933436,7.483487496779514
chem_react,CRK31,8.06749788051425,6.294384608795362,8.990182193657876,8.701413284663955
chem_react,CRK32,7.4779509933920485,5.49345395700356,8.402098959827615,7.487609061015096
chem_react,CRK33,8.59457017624142,6.734127634130389,8.980204169544388,7.612450605725645
chem_react,CRK34,8.956630118724568,7.4212246150818535,8.97956616305221,8.467551012363145
chem_react,CRK35,6.8639639632432115,5.747254396804108,7.596543910386825,6.224587509823691
chem_react,CRK4,7.544612814750836,6.217905015495046,8.522445801543705,8.344723574455045
chem_react,CRK5,8.116391096474,4.905684338097922,8.745801474837162,8.030821352606566
chem_react,CRK6,7.033446824484221,5.298907090918995,7.3876983282883595,7.2533440419922774
chem_react,CRK7,7.575376169881308,5.153749741127472,7.787694788732044,7.180385302781384
chem_react,CRK8,8.589168787839373,8.37871150859993,8.965310538131124,8.73886179692295
chem_react,CRK9,8.615882780669134,8.692265295180384,8.92801607992086,8.724184278424831
matsci,MatSci0,1.845343596268914,0.6157803844035779,2.641266124863966,0.34016753665083127
matsci,MatSci1,0.13186368453238384,-0.4128353283938888,0.14643309655647105,0.1377918084888544
matsci,MatSci10,0.846512178667176,0.6987329642438412,0.6578234280190843,0.40377774802490307
matsci,MatSci11,1.1943302317323246,-0.15482914591349586,0.842480555459885,0.7873535816855735
matsci,MatSci12,1.1430985636465447,0.06338486319519243,2.35744695948651,0.07444529228116736
matsci,MatSci13,3.991533523390384,3.9693855176497563,3.9796839037063934,3.9716086532550707
matsci,MatSci14,1.4276845852707545,0.13001550860740468,2.002380225250832,1.7125866416870048
matsci,MatSci16,2.6827586933136685,2.6789882094456536,2.6960481160909784,2.683162278785307
matsci,MatSci18,3.240422325046082,2.9703000264832746,4.436919026409846,3.8156227069222517
matsci,MatSci19,5.513252105254848,1.1556134818879247,3.706163959204348,2.9264930147971238
matsci,MatSci2,1.9807601345720622,1.419141775085337,4.477203735299285,2.1778699172044735
matsci,MatSci20,2.206128965904361,1.9519320359427001,3.7707837937333815,1.951953032872752
matsci,MatSci21,4.9290266469794295,0.12266549004587284,8.98323459377542,0.4509698152848533
matsci,MatSci22,0.0,-0.4612780071994637,0.02509789787283546,-0.4593247475638311
matsci,MatSci23,1.564074971669355,1.233157861645055,4.012267756360522,1.2207324168084348
matsci,MatSci24,1.9520906108999765,1.5175538918371851,3.4942621646668215,2.963567360845399
matsci,MatSci3,0.045007598772988835,0.028613071063061952,0.4193868178244513,0.02861468716807355
matsci,MatSci4,2.231694276845311,2.049777429471067,3.9550056981716715,6.480507648660521
matsci,MatSci5,0.4409813970642009,-1.2263206559718733,1.5195054710018658,1.015075196810998
matsci,MatSci6,3.826609264134225,3.41646393791304,4.719219050664457,4.487699604772788
matsci,MatSci7,4.293112709269317,1.965600657048981,5.776898095652469,6.959834997998581
matsci,MatSci8,2.638602257498414,1.5850720574177668,3.4902173313657587,2.9629959982602703
matsci,MatSci9,0.0,4.376941694575657,3.5030706095699977,-0.48533946677733186
phys_osc,PO0,3.2339887840265025,3.2257234473528236,3.2311346274846535,3.1623831343636373
phys_osc,PO1,2.368051726485861,1.1890199996237596,4.2380789923794335,2.410921309372623
phys_osc,PO10,8.999641775465024,0.9339223150164085,8.999935425980462,8.999932963454048
phys_osc,PO11,3.798525062713907,3.1279831060941707,4.144299393212827,3.7047221591839183
phys_osc,PO12,1.994501236918531,1.8406502252627686,2.9864344813415604,2.1212249908885865
phys_osc,PO13,3.3085848587231568,3.244207268290184,3.8371927944796003,4.08387265510539
phys_osc,PO14,4.384231144989196,1.9374284895806755,5.647564065148707,3.986078393243453
phys_osc,PO15,3.6685022514645893,0.740820694700257,2.803977264399195,2.9445270721154526
phys_osc,PO16,4.7776701867022116,0.5691159179254212,4.779672301983225,4.7811946911062195
phys_osc,PO17,6.269782994902986,1.5780200296906215,6.816286119617268,6.888397213358652
phys_osc,PO18,6.044488298312418,6.0187054562813405,6.965898884911001,3.9322934640210065
phys_osc,PO19,4.033459271329746,3.687067943135346,4.5653034005666715,3.9652312366660762
phys_osc,PO2,4.658640430024718,3.7130735314993757,4.875442086993835,4.603551221341565
phys_osc,PO20,3.7588959690210064,2.1925574098314047,4.315416412859152,3.7722006456884922
phys_osc,PO21,1.6607563392506268,1.6486966154149123,2.0783577117585113,1.9342787185749784
phys_osc,PO22,6.700446886608497,6.713046436968624,8.10031017594253,6.709972890108526
phys_osc,PO23,1.9419667686607713,1.7102187660264663,2.078965273227103,3.584566837479496
phys_osc,PO24,6.653293062434937,2.137423133844357,7.939192287957482,3.4238164078726054
phys_osc,PO25,8.91902976634238,8.108413175462296,8.687350154197558,8.111350517288788
phys_osc,PO26,3.9984383698321873,2.99669008818654,8.893334920913183,2.9566330530081597
phys_osc,PO27,4.442717350195518,5.630048680454809,6.7225441505172565,6.452360471398459
phys_osc,PO28,6.259873634693236,6.1806936441340765,6.407937068986142,6.184828543287376
phys_osc,PO29,3.760159873609898,3.3929938986225667,3.8267584947381477,3.8967090521230765
phys_osc,PO3,8.988266897258384,4.522484396290289,8.99777354868171,8.999945444565814
phys_osc,PO30,6.108616486108558,4.158020613005276,6.0735039389406165,6.045861896844277
phys_osc,PO31,4.70601223909477,4.406503576142728,5.425777023328088,4.406695883834358
phys_osc,PO32,4.600410281373854,1.4049284954105727,5.814171586531775,4.600410308960986
phys_osc,PO33,5.646433405094245,4.240278662939863,5.750363750721031,4.385889116289945
phys_osc,PO34,6.926982350988188,4.904073834357009,6.966852708623644,6.963264511266377
phys_osc,PO35,5.057752870177472,3.0502620161152953,5.22686738873351,5.0597421203358595
phys_osc,PO36,6.569208234248695,1.9930624983609555,6.757097999140345,6.540484452608705
phys_osc,PO37,3.0151949367667976,2.0867283709255937,2.7652996093726165,2.8653232045112844
phys_osc,PO38,4.332558775370997,3.1999475165453055,3.527468155280656,3.3252463795617837
phys_osc,PO39,6.171918964185541,5.135576920512398,7.433867501792967,7.348782816455817
phys_osc,PO4,3.837692884041675,1.3421277156061628,4.325748283231197,4.360796977902289
phys_osc,PO40,2.0864163504839612,0.9759306676922922,2.4532852770314855,2.8062704924474775
phys_osc,PO41,4.739831862721828,4.328261547786309,5.064430382617741,4.767932204225312
phys_osc,PO42,7.6943505311668074,5.809408187572733,6.960168417478031,6.960074662039311
phys_osc,PO43,4.288776366343549,4.515445198130298,4.721028717083394,4.309696925243553
phys_osc,PO5,5.74111169164308,5.635623444178936,5.925815375538656,5.688979252458544
phys_osc,PO6,5.566094062146767,4.291986661548314,5.074356702796953,5.240792010843061
phys_osc,PO7,2.74788480819664,1.933065339021467,3.0742163467468444,2.844499142003731
phys_osc,PO8,2.773037449170099,2.4191270218432694,4.377651972916831,2.779384111402349
phys_osc,PO9,4.73286006771959,3.2514313772510803,3.766464011521411,3.437758007171425
